class; dist_from_bary
Bicycle;4.76533e-07
Bicycle;5.41295e-07
Bicycle;3.84548e-07
Bicycle;8.06192e-07
Bicycle;1.94495e-07
Bicycle;6.00446e-07
Bicycle;4.40095e-07
Bicycle;1.71478e-07
Bicycle;3.11752e-08
Bicycle;9.00749e-09
Bicycle;1.18509e-07
Bicycle;1.69526e-07
Bicycle;2.25459e-07
Bicycle;3.31362e-07
Bicycle;2.00861e-07
Bicycle;9.56401e-07
Bicycle;6.49505e-07
Bicycle;3.08286e-07
Bicycle;1.06436e-06
Bicycle;1.13939e-06
Bicycle;3.47099e-06
Bicycle;6.482e-07
Bicycle;5.00393e-06
Bicycle;1.49237e-06
Biplane;1.07762e-07
Biplane;1.19016e-08
Biplane;8.08254e-08
Biplane;2.25863e-07
Biplane;2.74073e-07
Biplane;6.61326e-08
Biplane;2.90118e-07
Biplane;3.21565e-07
Biplane;1.03183e-07
Biplane;5.95236e-08
Biplane;4.52361e-07
Biplane;6.94599e-07
Biplane;1.60393e-07
Biplane;6.06568e-07
Biplane;1.22334e-07
Biplane;1.98613e-07
Biplane;2.34357e-08
Biplane;4.70806e-08
Biplane;7.18079e-07
Biplane;7.17208e-07
Biplane;3.9628e-06
Biplane;2.34985e-07
Biplane;6.06734e-05
Biplane;1.56632e-07
Biplane;3.13503e-06
Biplane;1.29902e-06
Biplane;1.62771e-07
Biplane;8.05396e-07
Biplane;3.20222e-07
Biplane;6.74049e-07
Biplane;8.09367e-07
Biplane;1.36335e-06
Biplane;6.61929e-07
Biplane;6.66011e-07
Biplane;9.43197e-07
Biplane;5.40906e-07
Biplane;4.11729e-07
Biplane;2.02347e-07
Biplane;2.60672e-07
Biplane;2.26768e-06
Biplane;1.87567e-06
Biplane;1.72623e-05
Biplane;2.90707e-06
Biplane;3.3124e-06
Biplane;9.26022e-06
Bird;5.32346e-08
Bird;8.51931e-07
Bird;2.81776e-07
Bird;2.90368e-08
Bird;3.84134e-07
Bird;7.41059e-08
Bird;3.10233e-08
Bird;1.5793e-07
Bird;3.29407e-07
Bird;1.26744e-07
Bird;3.10144e-08
Bird;1.77901e-07
Bird;2.79123e-08
Bird;2.20797e-07
Bird;3.4544e-07
Bird;8.95957e-08
Bird;2.01166e-08
Bird;1.37466e-07
Bird;1.03072e-07
Bird;2.83101e-08
Bird;1.73225e-06
Bird;1.3547e-06
Bird;4.60918e-07
Bird;2.20782e-07
Bird;3.67696e-07
Bird;9.49825e-07
Bird;2.72336e-07
Bird;3.14212e-07
Bird;6.92363e-07
Bird;4.94875e-07
Bird;4.77747e-07
Bird;1.51753e-06
Bird;8.22009e-07
Bird;9.58959e-07
Bird;2.15884e-07
Bird;1.32099e-07
Bird;5.38351e-07
Bird;1.98069e-06
Bird;2.87364e-07
Bird;3.74146e-07
Bird;9.58383e-07
Bird;1.58866e-07
Bird;5.58192e-07
Bird;5.03668e-07
Bookset;8.59298e-07
Bookset;1.01522e-06
Bookset;2.09335e-07
Bookset;6.79793e-05
Bookset;6.2979e-05
Bookset;4.54853e-07
Bookset;8.38635e-06
Bookset;2.59939e-06
Bookset;6.61497e-07
Bookset;1.57621e-05
Bookset;1.57378e-06
Bookset;7.5417e-07
Bookset;6.35812e-07
Bookset;3.35711e-06
Bookset;0.000176291
Bookset;2.14005e-07
Bookset;1.27453e-06
Bookset;3.38719e-07
Bookset;8.38557e-06
Bookset;2.79379e-07
Bottle;2.0722e-07
Bottle;1.78118e-07
Bottle;5.69134e-08
Bottle;8.87299e-07
Bottle;6.37831e-08
Bottle;4.60493e-07
Bottle;6.63678e-08
Bottle;1.26471e-07
Bottle;7.50819e-08
Bottle;2.20448e-07
Bottle;9.10757e-08
Bottle;9.88191e-07
Bottle;7.70021e-07
Bottle;2.84618e-07
Bottle;2.45183e-08
Bottle;1.72655e-08
Bottle;3.53502e-08
Bottle;2.98999e-07
Bottle;3.66729e-07
Bottle;6.53952e-08
Bottle;1.04649e-06
Bottle;7.95804e-07
Bottle;9.14071e-07
Bottle;8.69392e-07
Bottle;8.27745e-07
Bottle;6.38513e-07
Bottle;1.08643e-07
Bottle;1.63793e-06
Bottle;2.07072e-06
Bottle;1.12558e-06
Bottle;2.90268e-07
BuildingNonResidential;4.72369e-07
BuildingNonResidential;6.72217e-06
BuildingNonResidential;4.81043e-06
BuildingNonResidential;6.67391e-07
BuildingNonResidential;1.65783e-06
BuildingNonResidential;3.89158e-06
BuildingNonResidential;4.95804e-06
BuildingNonResidential;1.56462e-07
BuildingNonResidential;4.61848e-07
BuildingNonResidential;1.82891e-07
BuildingNonResidential;5.74711e-07
BuildingNonResidential;1.62916e-06
BuildingNonResidential;2.06612e-06
BuildingNonResidential;9.25862e-07
BuildingNonResidential;1.26066e-06
BuildingNonResidential;1.58257e-06
BuildingNonResidential;1.29908e-05
BuildingNonResidential;1.57079e-06
BuildingNonResidential;2.95984e-06
BuildingNonResidential;1.39144e-05
BuildingNonResidential;7.86589e-07
BuildingNonResidential;1.51249e-05
BuildingNonResidential;1.34743e-06
BuildingNonResidential;4.39954e-07
BuildingNonResidential;1.79458e-06
BuildingNonResidential;6.99502e-07
BuildingNonResidential;9.37287e-07
BuildingNonResidential;6.86952e-07
BuildingNonResidential;1.63542e-05
BuildingNonResidential;3.14825e-06
BuildingNonResidential;2.03168e-06
BuildingNonResidential;1.15792e-05
BuildingNonResidential;3.95901e-06
BuildingNonResidential;5.46291e-06
BuildingNonResidential;5.64724e-06
BuildingNonResidential;1.33057e-05
BuildingNonResidential;5.71683e-07
BuildingNonResidential;9.83081e-07
BuildingNonResidential;1.56029e-06
BuildingNonResidential;2.15143e-07
BuildingNonResidential;8.03936e-08
BuildingNonResidential;9.25071e-07
BuildingNonResidential;9.04638e-07
BuildingNonResidential;4.60191e-07
Bus;6.53547e-07
Bus;2.06363e-06
Bus;2.92082e-06
Bus;4.003e-06
Bus;2.94204e-06
Bus;1.25917e-05
Bus;1.50109e-06
Bus;5.25963e-06
Bus;3.67444e-07
Bus;8.16456e-06
Bus;5.93623e-07
Bus;7.22333e-06
Bus;6.21832e-06
Bus;3.60496e-06
Bus;8.99908e-06
Bus;5.75989e-06
Bus;4.4512e-07
Bus;1.9854e-06
Bus;6.79547e-07
Bus;3.93116e-06
Car;1.14156e-07
Car;3.75792e-07
Car;1.18567e-06
Car;6.56947e-08
Car;5.87556e-07
Car;1.68293e-07
Car;3.36273e-06
Car;6.6304e-07
Car;1.14556e-07
Car;1.27283e-07
Car;1.06941e-07
Car;1.52477e-07
Car;2.15525e-07
Car;1.4103e-07
Car;2.39008e-07
Car;2.4684e-07
Car;6.42679e-08
Car;2.8903e-07
Car;2.70178e-07
Car;3.20652e-07
Car;3.92926e-06
Car;1.71755e-06
Car;8.86923e-06
Car;4.72773e-06
Car;1.18401e-06
Car;2.91785e-06
Car;5.91233e-06
Car;4.71583e-06
Car;3.1615e-06
Car;5.04964e-06
Car;6.99787e-06
Car;8.97633e-06
Car;1.06258e-06
Car;3.78131e-06
Car;5.31213e-06
Car;1.34373e-06
Car;4.58549e-06
Car;1.03592e-06
Car;3.00579e-06
Car;2.10632e-06
Car;2.90647e-05
Car;3.1627e-05
Car;7.96783e-06
Car;9.13195e-06
Car;2.14725e-06
Car;1.0087e-05
Car;4.35911e-07
Car;2.30706e-05
Car;2.09247e-06
Car;2.13437e-06
Car;1.60635e-07
Car;4.7599e-07
Car;6.54924e-07
Car;5.10139e-07
Car;9.41602e-07
Car;1.51911e-06
Car;3.1177e-07
Car;4.21643e-07
Car;1.71662e-05
Car;2.23124e-06
Car;9.87354e-07
Car;8.81479e-07
Car;2.39549e-07
Car;2.61706e-06
Car;3.02716e-06
Car;3.59833e-07
Car;5.93005e-07
Car;1.80259e-06
Car;6.16988e-06
Car;1.61165e-06
Car;4.71339e-07
Car;1.0321e-05
Car;8.31782e-07
Car;4.64175e-06
Car;7.34363e-07
Car;8.31782e-07
Car;6.11189e-06
Car;1.03831e-05
Car;3.34339e-06
Car;4.02883e-07
Car;4.23522e-06
Car;3.69146e-06
Car;5.20182e-06
Car;3.83895e-07
Car;5.27941e-06
Car;2.26561e-05
Car;1.6866e-06
Car;1.90526e-06
Car;1.09245e-06
Cellphone;1.25216e-07
Cellphone;4.66755e-08
Cellphone;2.04327e-07
Cellphone;4.20587e-07
Cellphone;2.10728e-08
Cellphone;1.57359e-07
Cellphone;8.07715e-08
Cellphone;9.38415e-08
Cellphone;1.28447e-06
Cellphone;5.96133e-08
Cellphone;6.49238e-08
Cellphone;1.09527e-07
Cellphone;1.25852e-07
Cellphone;4.24531e-07
Cellphone;1.00765e-07
Cellphone;1.2634e-07
Cellphone;2.69345e-07
Cellphone;2.12342e-07
Cellphone;1.08434e-07
Cellphone;9.28894e-08
Chess;6.88076e-08
Chess;3.20543e-07
Chess;2.80287e-06
Chess;5.81826e-07
Chess;2.83662e-06
Chess;2.51431e-07
Chess;4.27935e-07
Chess;3.39292e-07
Chess;5.27885e-06
Chess;3.73815e-07
Chess;1.02793e-06
Chess;8.52119e-06
Chess;8.41562e-07
Chess;3.6548e-06
Chess;2.75091e-07
Chess;9.27573e-08
Chess;1.46119e-07
Chess;8.77955e-07
Chess;4.12246e-07
Chess;5.29903e-07
Chess;1.94273e-06
Chess;1.05888e-05
Chess;4.03065e-06
Chess;3.94048e-06
Chess;8.63647e-06
Chess;8.54535e-06
Chess;3.70725e-07
Chess;1.69249e-07
Chess;5.27842e-06
Chess;2.83231e-06
Chess;6.25939e-07
Chess;1.60572e-07
Chess;3.53429e-07
Chess;3.9456e-07
Chess;3.52027e-06
Chess;6.03854e-07
Chess;5.6469e-07
Chess;1.89179e-06
Chess;2.76747e-06
Chess;2.85338e-07
Chess;9.89919e-07
Chess;8.50749e-07
City;1.61749e-05
City;2.13531e-06
City;1.33206e-06
City;1.85843e-06
City;8.99958e-07
City;5.95791e-07
City;2.21022e-06
City;1.95405e-06
City;2.21498e-06
City;2.88657e-06
City;4.30743e-07
City;3.15511e-06
City;8.60311e-06
City;2.47473e-06
City;2.06332e-06
City;2.95557e-06
City;1.28934e-06
City;1.11524e-05
City;1.34815e-05
City;1.16361e-05
City;2.43733e-06
City;1.99108e-06
City;2.82897e-06
City;1.28926e-06
City;9.69809e-07
City;2.12411e-06
City;6.40363e-07
ClassicPiano;1.54585e-06
ClassicPiano;7.98553e-07
ClassicPiano;2.07497e-06
ClassicPiano;1.34546e-06
ClassicPiano;1.07256e-06
ClassicPiano;3.16685e-06
ClassicPiano;1.79034e-06
ClassicPiano;9.05593e-07
ClassicPiano;5.94934e-07
ClassicPiano;3.727e-06
ClassicPiano;8.79565e-06
ClassicPiano;5.74458e-06
ClassicPiano;6.40399e-06
ClassicPiano;1.37417e-05
ClassicPiano;6.9051e-06
ClassicPiano;4.1646e-06
ClassicPiano;1.12544e-06
ClassicPiano;8.87924e-07
ClassicPiano;1.01941e-06
ClassicPiano;5.09353e-07
Computer;3.66163e-06
Computer;5.11629e-06
Computer;5.62954e-07
Computer;4.88407e-07
Computer;5.29399e-07
Computer;5.01536e-07
Computer;1.75483e-06
Computer;6.27422e-06
Computer;2.72033e-07
Computer;2.9818e-07
Computer;3.06596e-06
Computer;6.48038e-06
Computer;3.17644e-07
Computer;1.23459e-06
Computer;7.52688e-06
Computer;2.76121e-07
Computer;3.87666e-07
Computer;8.84246e-06
Computer;1.58097e-06
Computer;1.06066e-06
Computer;1.17537e-06
Computer;6.34707e-08
Computer;2.70639e-07
Computer;3.6133e-06
Computer;3.33487e-07
Computer;6.14836e-07
Computer;8.6654e-06
Computer;4.56544e-07
Computer;1.33828e-06
Computer;5.42674e-07
Computer;1.13397e-06
Computer;2.76953e-07
Computer;1.54931e-06
ComputerKeyboard;4.81404e-07
ComputerKeyboard;2.79456e-07
ComputerKeyboard;4.47777e-06
ComputerKeyboard;4.50502e-07
ComputerKeyboard;6.73307e-07
ComputerKeyboard;1.69719e-05
ComputerKeyboard;1.9628e-06
ComputerKeyboard;5.83701e-06
ComputerKeyboard;8.07618e-07
ComputerKeyboard;3.11697e-06
ComputerKeyboard;1.70872e-05
ComputerKeyboard;7.90045e-07
ComputerKeyboard;2.29891e-06
ComputerKeyboard;3.75324e-07
ComputerKeyboard;1.53341e-06
ComputerKeyboard;2.0297e-06
ComputerKeyboard;4.82767e-05
ComputerKeyboard;7.95988e-07
ComputerKeyboard;6.61543e-06
ComputerKeyboard;1.46043e-06
Cup;8.97336e-08
Cup;1.43258e-07
Cup;2.13422e-07
Cup;2.38907e-07
Cup;6.68539e-08
Cup;5.09723e-07
Cup;1.95049e-07
Cup;1.05982e-07
Cup;6.79792e-07
Cup;5.67162e-08
Cup;3.91707e-07
Cup;5.25738e-08
Cup;3.86731e-07
Cup;6.02362e-07
Cup;1.51093e-07
Cup;8.88009e-08
Cup;2.78985e-07
Cup;4.55298e-07
Cup;2.71053e-07
Cup;1.77476e-07
Cup;4.5922e-07
Cup;7.44617e-07
Cup;7.58608e-07
Cup;1.75886e-06
Cup;5.57971e-07
Cup;1.20604e-07
Cup;3.34866e-07
Cup;1.26689e-06
Cup;1.26684e-06
Cup;3.20867e-07
DeskLamp;2.072e-07
DeskLamp;1.19309e-07
DeskLamp;3.08831e-08
DeskLamp;8.8198e-08
DeskLamp;4.48942e-07
DeskLamp;2.2681e-07
DeskLamp;6.78486e-08
DeskLamp;2.56947e-07
DeskLamp;7.79594e-07
DeskLamp;2.72713e-07
DeskLamp;1.02812e-07
DeskLamp;1.30375e-07
DeskLamp;2.90168e-08
DeskLamp;1.23862e-08
DeskLamp;2.39021e-07
DeskLamp;3.49341e-07
DeskLamp;4.41326e-08
DeskLamp;7.38041e-08
DeskLamp;9.72505e-07
DeskLamp;9.89864e-07
DeskLamp;4.50016e-07
DeskLamp;1.99955e-07
DeskLamp;3.56844e-07
DeskLamp;4.18059e-07
DeskLamp;1.25659e-06
DeskLamp;1.29761e-06
DeskLamp;2.3543e-07
DeskLamp;1.41966e-07
DeskLamp;1.62975e-06
DeskLamp;4.59636e-07
DeskLamp;4.03618e-06
DeskPhone;2.99824e-07
DeskPhone;3.44004e-08
DeskPhone;1.15341e-06
DeskPhone;1.55084e-07
DeskPhone;9.01917e-07
DeskPhone;1.54127e-07
DeskPhone;9.7479e-07
DeskPhone;1.04708e-07
DeskPhone;3.00317e-07
DeskPhone;5.2005e-08
DeskPhone;5.23157e-07
DeskPhone;3.60541e-08
DeskPhone;4.82597e-07
DeskPhone;7.87147e-07
DeskPhone;1.0549e-07
DeskPhone;6.89241e-08
DeskPhone;8.46827e-07
DeskPhone;7.86264e-07
DeskPhone;7.69776e-07
DeskPhone;1.4155e-07
Door;1.71629e-06
Door;2.67866e-07
Door;8.15375e-07
Door;5.64643e-07
Door;5.92528e-07
Door;2.72217e-06
Door;3.21861e-07
Door;1.43282e-06
Door;2.53785e-08
Door;3.3378e-06
Door;2.55251e-06
Door;1.24588e-07
Door;6.07229e-06
Door;1.48753e-07
Door;2.74483e-07
Door;9.09604e-07
Door;9.85279e-07
Door;3.06341e-07
Door;1.33679e-07
Door;1.12935e-07
Door;2.62746e-07
Door;2.32831e-10
Door;2.23598e-06
Door;3.40569e-07
Door;2.55594e-06
Door;1.58799e-06
Door;2.47759e-07
Door;8.42339e-07
Door;6.06723e-06
Door;5.15269e-07
Door;3.26393e-06
Door;2.53244e-06
Door;9.8689e-07
Door;1.1801e-06
Door;6.20096e-07
Door;3.67637e-07
Door;1.63945e-06
Door;9.05353e-07
Door;4.29327e-06
Door;1.75528e-06
Door;6.74682e-07
Door;6.74682e-07
Door;5.4776e-06
Door;9.16984e-07
Drum;5.16223e-08
Drum;3.9134e-06
Drum;1.90707e-07
Drum;3.04938e-05
Drum;2.61489e-06
Drum;4.52111e-06
Drum;3.42359e-06
Drum;1.58366e-06
Drum;6.22695e-07
Drum;3.57854e-06
Drum;6.09027e-06
Drum;2.05666e-05
Drum;6.83093e-06
Drum;3.66694e-06
Drum;6.4368e-07
Drum;2.34965e-06
Drum;1.70738e-06
Drum;2.33975e-05
Drum;7.13072e-06
Drum;7.46156e-07
Fish;1.67133e-07
Fish;8.38615e-08
Fish;6.28666e-08
Fish;1.48327e-07
Fish;1.13281e-07
Fish;2.92957e-07
Fish;8.14536e-08
Fish;1.75989e-07
Fish;1.1355e-07
Fish;8.2444e-08
Fish;1.44934e-07
Fish;1.89116e-07
Fish;3.29731e-08
Fish;1.39736e-08
Fish;1.36339e-07
Fish;1.58193e-07
Fish;2.6807e-07
Fish;2.16667e-07
Fish;5.18832e-08
Fish;6.28612e-08
FloorLamp;4.25604e-08
FloorLamp;1.20573e-07
FloorLamp;1.18722e-07
FloorLamp;9.09391e-08
FloorLamp;9.73206e-08
FloorLamp;7.98197e-08
FloorLamp;2.75199e-07
FloorLamp;7.86885e-08
FloorLamp;4.39678e-07
FloorLamp;1.93599e-07
FloorLamp;7.52829e-08
FloorLamp;1.57955e-06
FloorLamp;4.80137e-08
FloorLamp;1.93204e-07
FloorLamp;4.95101e-07
FloorLamp;2.95994e-07
FloorLamp;6.15912e-08
FloorLamp;1.02468e-06
FloorLamp;2.57016e-07
FloorLamp;9.8677e-08
FloorLamp;8.93106e-06
FloorLamp;1.54647e-06
FloorLamp;1.00034e-06
FloorLamp;3.32412e-06
FloorLamp;2.84611e-07
FloorLamp;5.24794e-07
FloorLamp;1.25753e-08
FloorLamp;3.8708e-07
Glasses;1.93376e-07
Glasses;2.06677e-07
Glasses;1.53796e-07
Glasses;1.48091e-07
Glasses;1.22296e-07
Glasses;1.34903e-07
Glasses;4.72901e-07
Glasses;4.94444e-07
Glasses;1.52367e-07
Glasses;2.00621e-07
Glasses;7.6875e-08
Glasses;2.23567e-07
Glasses;1.13667e-07
Glasses;1.78526e-07
Glasses;9.83471e-08
Glasses;4.4151e-07
Glasses;8.34424e-08
Glasses;1.04777e-07
Glasses;1.08561e-07
Glasses;1.15269e-07
Guitar;6.47487e-07
Guitar;2.00247e-07
Guitar;2.76272e-08
Guitar;1.81899e-08
Guitar;2.4317e-07
Guitar;1.67978e-08
Guitar;1.20372e-06
Guitar;4.08592e-07
Guitar;7.95377e-08
Guitar;1.47361e-07
Guitar;3.34218e-07
Guitar;7.17778e-08
Guitar;3.08369e-08
Guitar;5.89461e-07
Guitar;1.72815e-07
Guitar;5.56065e-07
Guitar;2.37493e-07
Guitar;8.9849e-08
Guitar;9.77121e-08
Guitar;5.37164e-07
Gun;1.28093e-07
Gun;2.63663e-07
Gun;1.86923e-07
Gun;3.25108e-07
Gun;4.62568e-08
Gun;1.72194e-07
Gun;3.14443e-07
Gun;4.43829e-07
Gun;5.46091e-08
Gun;1.6859e-08
Gun;1.7103e-07
Gun;3.12185e-08
Gun;1.76406e-07
Gun;8.57098e-08
Gun;2.39651e-08
Gun;1.44291e-08
Gun;3.72814e-07
Gun;1.00464e-07
Gun;7.10931e-08
Gun;2.68718e-07
Gun;3.41673e-07
Gun;5.59569e-07
Gun;1.00016e-06
Gun;7.25494e-07
Gun;5.44205e-06
Gun;1.02635e-06
Gun;3.05112e-06
Gun;4.5053e-07
Gun;2.166e-06
Gun;1.82986e-05
Gun;3.76641e-07
Gun;2.26468e-07
Gun;5.5611e-07
Gun;1.92785e-07
Gun;5.17517e-07
Gun;3.90789e-07
Gun;4.31058e-06
Gun;2.30322e-06
Gun;6.34548e-06
Gun;3.50399e-06
Gun;8.61336e-07
Gun;6.23342e-07
Gun;2.81894e-06
Gun;1.37859e-06
Gun;2.01257e-07
Gun;6.0237e-06
Gun;1.35136e-06
Gun;2.3755e-07
Gun;7.98242e-07
Gun;1.04044e-06
Gun;2.52707e-07
Gun;9.58172e-07
Gun;1.60336e-07
Gun;2.67429e-07
Gun;1.43763e-07
Gun;1.57506e-05
Gun;1.99984e-07
Gun;1.0547e-07
Hand;1.73652e-06
Hand;3.92684e-07
Hand;1.37556e-06
Hand;5.11855e-07
Hand;3.13414e-07
Hand;2.63598e-07
Hand;2.53657e-07
Hand;7.03307e-07
Hand;1.88392e-06
Hand;3.80237e-07
Hand;1.19051e-06
Hand;5.79046e-07
Hand;2.2704e-05
Hand;5.1851e-07
Hand;9.92879e-07
Hand;3.06112e-06
Hand;3.91125e-07
Hand;9.72348e-08
Hand;4.72443e-07
Hand;2.87569e-07
Hand;3.08645e-06
Hand;2.26915e-05
Hand;2.31095e-07
Hand;2.55789e-07
Hand;3.87886e-07
Hand;1.31709e-06
Hand;1.89641e-06
Hand;1.35773e-06
Hand;2.42016e-07
Hand;5.08605e-07
Hand;5.47631e-07
Hand;4.44373e-07
Hand;1.72826e-06
Hand;6.6348e-07
Hand;4.39641e-07
Hand;9.748e-07
Hand;3.79614e-07
Hat;5.52211e-07
Hat;1.87699e-07
Hat;1.38809e-06
Hat;2.39645e-07
Hat;1.26152e-06
Hat;6.56827e-07
Hat;1.56785e-06
Hat;8.3217e-06
Hat;4.78269e-06
Hat;6.24146e-07
Hat;5.86321e-07
Hat;2.22193e-06
Hat;8.90614e-07
Hat;3.08625e-07
Hat;7.71846e-07
Helicopter;1.43867e-07
Helicopter;2.70887e-08
Helicopter;4.91349e-07
Helicopter;2.10923e-07
Helicopter;3.3825e-08
Helicopter;8.31454e-08
Helicopter;6.96619e-08
Helicopter;3.14053e-07
Helicopter;6.74089e-08
Helicopter;1.4414e-07
Helicopter;8.23691e-08
Helicopter;1.10952e-06
Helicopter;7.69663e-08
Helicopter;1.84473e-07
Helicopter;3.64751e-08
Helicopter;1.83207e-07
Helicopter;4.9085e-08
Helicopter;3.92386e-08
Helicopter;1.37868e-07
Helicopter;1.85322e-07
Helicopter;8.52138e-07
Helicopter;4.53164e-06
Helicopter;2.16834e-06
Helicopter;9.5449e-07
Helicopter;3.65547e-06
Helicopter;2.76961e-05
Helicopter;9.68296e-07
Helicopter;9.86178e-07
Helicopter;1.36338e-06
Helicopter;6.06051e-07
Helicopter;1.20745e-06
Helicopter;1.79576e-06
Helicopter;2.42805e-07
Helicopter;5.44378e-07
Helicopter;1.38275e-06
Helicopter;1.31201e-06
Helicopter;5.34432e-07
Helicopter;3.36071e-06
Helicopter;1.18726e-06
Helicopter;1.01889e-06
Helicopter;4.52165e-06
Helicopter;5.39712e-06
Helicopter;2.04961e-06
Helicopter;3.26004e-06
Helicopter;2.92911e-06
Helicopter;1.29952e-06
Helicopter;3.96741e-07
Helicopter;5.47594e-07
Helicopter;5.91203e-07
Helicopter;7.41154e-07
Helicopter;1.9741e-06
House;3.82061e-07
House;1.68808e-07
House;4.86434e-08
House;3.47039e-07
House;1.41264e-07
House;3.19968e-07
House;5.01166e-07
House;6.07217e-07
House;1.51004e-07
House;1.81699e-07
House;4.54662e-07
House;1.74913e-07
House;1.02593e-07
House;4.37759e-07
House;2.63806e-07
House;1.49311e-07
House;3.9652e-07
House;1.41584e-07
House;1.0105e-07
House;2.14085e-07
House;1.05656e-07
House;1.51651e-05
House;2.881e-06
House;8.16901e-07
House;3.83733e-06
House;2.51628e-06
House;3.7301e-07
House;1.02099e-07
House;2.12347e-07
House;6.13317e-07
House;7.33805e-07
House;1.78097e-06
House;8.335e-07
House;2.55252e-05
House;2.07773e-06
House;1.23667e-06
House;8.51775e-07
House;2.54035e-06
House;3.61828e-06
House;1.04478e-05
House;1.51011e-07
House;2.29921e-06
House;8.335e-07
House;5.02717e-06
House;2.57781e-06
House;1.67362e-07
HumanHead;5.40448e-06
HumanHead;2.97738e-06
HumanHead;1.57595e-06
HumanHead;5.31324e-07
HumanHead;5.0927e-06
HumanHead;6.53928e-07
HumanHead;2.62127e-06
HumanHead;9.10189e-07
HumanHead;2.75308e-06
HumanHead;1.06451e-05
HumanHead;0.000308944
HumanHead;1.71454e-06
HumanHead;2.47487e-07
HumanHead;3.30172e-07
HumanHead;3.4661e-06
HumanHead;7.03217e-07
HumanHead;8.93821e-06
HumanHead;1.90342e-05
HumanHead;1.60436e-06
HumanHead;2.02902e-06
HumanHead;5.89227e-07
HumanHead;7.14734e-07
HumanHead;1.27371e-06
HumanHead;7.20725e-07
HumanHead;8.00911e-07
HumanHead;1.3202e-06
HumanHead;2.9917e-07
HumanHead;5.47256e-07
HumanHead;4.96402e-06
HumanHead;4.23314e-06
HumanHead;7.05885e-07
HumanHead;3.5315e-07
HumanHead;5.65863e-07
HumanHead;2.05981e-06
HumanHead;5.01786e-07
HumanHead;2.27917e-06
HumanHead;8.1167e-07
HumanHead;5.85711e-07
HumanHead;9.51952e-07
HumanHead;6.54908e-07
HumanHead;5.16108e-07
HumanHead;2.72084e-07
HumanHead;1.22189e-06
HumanHead;1.4367e-06
HumanHead;3.28085e-07
HumanHead;2.33011e-06
HumanHead;3.04319e-06
HumanHead;8.59852e-07
HumanHead;3.28358e-06
HumanHead;1.29307e-06
HumanHead;2.15786e-06
Humanoid;4.62094e-07
Humanoid;3.1036e-07
Humanoid;1.38523e-07
Humanoid;4.96341e-07
